review,label
"This product is great! I loved it and would buy again.",0
"Terrible product, it broke after one use.",1
"Amazing quality, really satisfied with the purchase.",0
"Do not buy this, it is a waste of money.",1
"Best purchase I ever made, highly recommended!",0
"Worst product ever, completely useless.",1
"Superb! Exceeded all my expectations.",0
"Not worth the price, very disappointed.",1
"I’m in love with this! Excellent quality.",0
"Completely dissatisfied, it stopped working in a week.",1
